order_id,customer_id,order_date,status,shipping_address,shipping_city,shipping_state,shipping_zip,total_amount
896,201,2025-04-14,Delivered,60895 Buck Camp,West Donnaburgh,HI,15742,1850.9
897,309,2025-10-06,Shipped,68960 Rose Flat,Stephenland,DC,88531,979.67
898,114,2025-06-24,Delivered,74611 Jessica Ports,Rayberg,NH,14280,1220.42
899,255,2025-08-11,Delivered,603 Abigail Oval Suite 285,Huntville,ND,34344,528.26
900,40,2025-10-06,Delivered,763 Jennifer Port,Lake Adambury,NM,77490,823.62
901,164,2025-03-29,Processing,5744 Rodriguez Cape Suite 692,Taylormouth,LA,86247,2775.62
902,421,2025-03-09,Delivered,5916 Sharon Street Suite 359,New Zachary,SC,83971,1018.96
903,136,2025-09-10,Delivered,9965 Cole Throughway,Lake Tyler,MT,87794,1136.48
904,35,2025-10-14,Delivered,7843 Byrd Overpass,North Wendy,SD,88309,1129.18
905,56,2025-01-16,Delivered,6135 Dawn Alley Suite 883,Silvaberg,ID,26370,3167.11
906,225,2025-09-12,Delivered,0336 Anderson Plaza Suite 023,Port Yvonneberg,GU,90072,1245.89
907,253,2025-10-16,Delivered,3273 Benson Station Suite 149,Mooreton,ID,18805,2698.68
908,193,2025-01-27,Shipped,7714 Sparks Isle,New Johnstad,MD,48754,1790.48
909,296,2025-04-21,Delivered,20061 King Fields Suite 445,Laurenfurt,DE,21487,1061.45
910,38,2025-01-19,Delivered,912 Rhodes Throughway,Port Roberttown,NV,96831,755.08
911,164,2025-05-15,Shipped,22830 Hughes Haven,Grantstad,IA,88476,1101.86
912,88,2024-12-10,Delivered,5559 Williams Lodge Apt. 560,Jimenezside,PA,88602,2838.82
913,39,2025-04-09,Cancelled,27639 Jose View,Johnsonhaven,HI,91501,851.08
914,174,2025-09-23,Cancelled,9626 Isaiah Spur,East Bryan,NV,49590,1904.89
915,361,2025-04-18,Delivered,1790 Schneider Mountain,Lake Carlosmouth,TX,14632,2667.6
916,335,2025-02-14,Shipped,39344 Stephen Rapid,Shannonville,MS,24398,2086.37
917,28,2025-09-17,Delivered,333 Joy Estate,Loganberg,DE,00821,694.77
918,499,2025-11-04,Delivered,07122 Williams Centers Apt. 283,Wallaceview,HI,60011,2171.94
919,284,2025-10-07,Delivered,4985 Moss Plain,Mccormickside,FL,08645,1344.66
920,145,2025-05-13,Delivered,28012 Cherry Plaza,West Jonathanchester,MN,66465,847.35
921,26,2025-07-22,Delivered,47609 Cardenas View Apt. 647,Lake Courtney,PW,45411,1349.81
922,431,2025-02-15,Delivered,3787 Harrison Plaza Suite 070,Robertfort,NH,60551,1535.07
923,185,2025-10-06,Delivered,1298 Ashley Drives,Erichaven,AR,78978,1220.45
924,151,2025-01-30,Delivered,1641 Johnson Junctions,Port Travis,SD,68127,2886.29
925,50,2025-12-09,Delivered,56688 Laura Club Suite 647,Cynthiaberg,NH,76867,3379.85
926,327,2025-06-30,Shipped,24285 Tonya Spring,Christopherfurt,WY,02861,2618.76
927,60,2025-01-10,Shipped,848 Alexa Alley,South Aaronhaven,WI,95388,458.72
928,459,2025-09-01,Delivered,1520 Mcdonald Cove Apt. 740,Jeremychester,OH,76389,1142.43
929,279,2025-05-02,Delivered,672 Gutierrez Skyway Apt. 511,Port Ashleytown,AR,89143,1499.59
930,454,2025-06-09,Delivered,78502 Nathan Drive,Elizabethshire,NJ,21927,2979.08
931,229,2025-09-01,Delivered,920 Alexander Spring,New Rachel,NJ,48273,593.12
932,239,2025-11-25,Delivered,7539 Morris Way Suite 442,Edwardview,TN,85494,779.44
933,138,2025-02-11,Delivered,1641 Osborne Forest,Carterstad,CO,25097,258.78
934,386,2025-03-11,Delivered,376 Figueroa Trail Suite 681,Wangtown,MP,69994,1462.75
935,177,2025-04-12,Delivered,1749 Lauren Pike Suite 968,West Joshuaton,NY,08144,1010.26
936,388,2025-03-01,Delivered,624 Emily Mills Suite 450,Clarkview,MN,32415,1410.7
937,32,2025-04-11,Shipped,9111 Heather Centers,Laurenland,ND,33306,63.83
938,275,2025-05-17,Delivered,985 Lori Club Apt. 596,New Elizabethton,GU,86887,1376.26
939,121,2025-06-03,Delivered,480 Nicole Drive,Bakerstad,RI,65426,950.68
940,203,2025-08-23,Delivered,55482 Morse Plaza,Lake Chelsealand,PR,99944,1345.74
941,462,2025-10-17,Shipped,4984 Torres Avenue Suite 293,Mullenfort,VA,72281,2986.45
942,318,2025-11-30,Delivered,721 Jordan Mount Apt. 758,Port Josephberg,RI,24215,672.23
943,388,2025-05-22,Delivered,9889 Lawrence Plains Suite 754,Markview,FM,59734,1241.12
944,86,2025-09-29,Shipped,34019 Jennifer Prairie Apt. 605,Whitemouth,MA,87465,1631.25
945,217,2025-01-02,Shipped,6389 Daniel Ville,Mckenziehaven,LA,39115,3602.56
946,422,2025-06-12,Shipped,5611 Ortiz Unions,Taylorberg,UT,31957,1300.57
947,467,2025-11-11,Delivered,0659 Stone Way,Tammyville,MS,05104,3030.8
948,285,2025-01-28,Delivered,4330 Mary Spring,Port Nicole,SD,94279,2036.22
949,439,2025-09-26,Delivered,86244 Brennan Knoll Suite 311,Lake Charles,ND,92058,454.47
950,470,2024-12-14,Shipped,287 Rebecca Mall Apt. 545,Williamfurt,IN,46853,1385.53
951,268,2025-05-26,Delivered,418 Frederick Walk Apt. 521,Lake Alexandra,ND,50469,1712.1
952,77,2025-05-26,Delivered,9469 Thompson Parkway,Lake Mary,LA,59353,1879.38
953,299,2025-11-17,Shipped,2031 Mary Expressway,Davisburgh,IL,98253,1086.13
954,52,2025-02-08,Shipped,66864 Kristin Well,Gardnerberg,NE,71486,1647.07
955,450,2025-09-07,Delivered,72876 Jennifer Drive Apt. 877,Port Joseph,CO,97937,408.78
956,336,2024-12-11,Delivered,83345 Castillo Junctions Suite 232,Porterton,AR,33883,661.71
957,243,2025-04-16,Delivered,8597 Bruce Crossroad,Walkerberg,GA,72689,3061.84
958,207,2025-04-21,Shipped,42402 Peterson Highway Suite 893,Staffordmouth,SD,05570,1466.3
959,206,2025-04-01,Delivered,67881 Kramer Manor,Ricardomouth,IN,69660,2708.58
960,451,2025-05-09,Shipped,9044 Reese Meadows Suite 332,New Melanie,UT,21870,3610.38
961,244,2025-03-29,Shipped,8770 Donna Manors Apt. 394,Brandishire,TX,37076,1136.41
962,419,2025-02-09,Delivered,0760 Clark Corner Apt. 033,Lake Davidhaven,NM,12443,417.73
963,432,2025-11-10,Shipped,83356 Luke Plaza Apt. 080,West Loriborough,NH,37227,704.32
964,498,2025-10-30,Delivered,6702 Henry Pass,Jonesmouth,MS,48449,46.55
965,499,2025-08-02,Shipped,957 Gomez Park Suite 959,Theresatown,MH,45406,1951.01
966,374,2025-04-13,Shipped,629 Scott Hills,Nancyport,MH,10240,1790.49
967,227,2025-07-14,Shipped,525 Jocelyn Shore,Douglaston,NH,88153,1481.61
968,249,2025-10-05,Cancelled,65119 Christopher Village,Travisport,MD,20022,2395.29
969,264,2025-01-01,Delivered,27694 Harris Passage,West Stephanie,ID,96023,813.58
970,364,2025-04-28,Delivered,12440 Brandi Trail,Halltown,OK,33336,914.22
971,400,2025-01-13,Shipped,180 Higgins Shoals,West Timothy,MD,76915,936.02
972,99,2025-07-17,Shipped,047 Davis Union,East Mark,MT,01570,2276.44
973,234,2025-01-11,Shipped,34348 Kennedy Flats,New Katie,RI,57177,2682.38
974,141,2025-09-03,Shipped,6861 Tristan Highway,North Kayla,FL,03898,2090.92
975,326,2025-10-05,Shipped,138 Victoria Canyon,West Brittanyport,OH,05005,898.1
976,251,2025-02-10,Delivered,881 Byrd Hollow,Ericville,GU,75510,3277.95
977,492,2025-01-19,Delivered,213 Manuel Points,North Scott,FL,31106,293.2
978,180,2025-09-30,Delivered,670 Dickson Station Apt. 710,Lake Amy,OK,12591,185.37
979,458,2025-08-06,Shipped,740 Li Burgs,East Jenniferburgh,AK,33139,1361.62
980,146,2025-03-24,Delivered,560 Jones Path Suite 650,Chavezberg,MI,93232,2277.85
981,84,2025-11-07,Shipped,31631 Johnson Flat Suite 811,West Kayleemouth,PR,04561,2550.09
982,114,2025-02-19,Shipped,06670 Michael Rest Suite 696,Parksbury,VI,94310,2938.71
983,210,2025-01-31,Delivered,70071 Mills Branch,New Tylerland,KY,86479,2564.81
984,400,2024-12-27,Delivered,32343 Lauren Lodge Suite 874,Nicoleside,UT,69462,883.21
985,68,2025-07-11,Shipped,237 Greene Avenue,Lopezhaven,PR,43102,718.65
986,130,2025-11-28,Shipped,585 Kelly Ways,East Christineville,MH,76012,1772.24
987,496,2025-05-21,Delivered,48236 Daniels Ford,Gonzalezshire,MP,83719,2593.67
988,193,2025-02-21,Delivered,80043 Scott Lakes,Robertview,NC,56957,798.48
989,112,2025-09-21,Delivered,416 Travis Corners Apt. 063,South Masonburgh,OK,58469,2895.15
990,267,2025-06-13,Delivered,14584 William Creek Suite 415,Thompsonville,VT,41343,2492.91
991,53,2025-09-11,Delivered,611 Ryan Crest,West Paultown,VI,26485,904.82
992,340,2025-11-14,Delivered,18926 Kirsten Junctions Suite 465,Gregoryfurt,NY,32849,2010.97
993,305,2025-05-05,Delivered,77140 Kelly Union Suite 545,Emilychester,AK,01663,105.84
994,351,2025-03-08,Delivered,19622 Rowe Forges,Marshfort,PW,35504,1221.88
995,173,2025-09-01,Shipped,173 Yates Fort,Dominiqueton,OR,43078,1046.72
996,134,2025-10-30,Delivered,93409 Richard Lake Apt. 811,South Linda,WY,34530,1063.9
997,265,2025-11-06,Processing,48484 Monica Mountains,Johnsonchester,HI,64334,2601.08
998,411,2025-12-04,Delivered,951 Shepherd Ranch Suite 449,Pattersonmouth,LA,18613,1162.64
999,164,2025-10-29,Shipped,756 Thomas Extension,North Danielland,SD,59067,2234.22
1000,152,2025-02-26,Shipped,7945 Jim Spring Apt. 638,Port Francis,KY,96482,1415.38
